,tweets,label
0,"Narrative, n. an account of connected events. This bot generates short narrative films in GIF format, sourced from shreds of random YouTube clips. By @aparrish.",1.0
1,"""Hi, I don't care about pronouns call me whatever you want, I have too many fandoms, I'm not even going to try to list them.\n\nSlytherin""",1.0
2,What will John Oliver DESTROY next? A @ThisIsFusion bot. http://t.co/TITeSH2I5J,1.0
3,Maroon 5,0.0
4,"I study works tweeted by @MuseumBot and give my opinion. I was taught by @mtrc, so blame him. With apologies to @dariuskazemi.",1.0
5,13 // Co-Owner Of DSYR // @YouTube Content Creator & Entertainer // 40+ Subscribers // Love Gaming And Basketball // G Fuel Is Life,0.0
6,im a bad friend and i might secretly want to kill you (by @starla4444),1.0
7,nan,0.0
8,nan,1.0
9,I like to blow shit up. I am the Michael Bay of business.,0.0
10,nan,0.0
11,"COLOMBIA_ôñShawn, UJ, Josh follow. Tyra and cejaspobladas liked.",0.0
12,"First player in ACC history to record 2,000 career points, 500 career assists, 400 career rebounds, and 200 career steals.",0.0
13,"Every word in the English language, in Comic Sans MS. My friends think I'm fun! By @avestal.",1.0
14,"Husband, Father, Bronco, ESPN NFL MNF Correspondent, FROM...LOUISVILLE",0.0
15,nan,1.0
16,"New #Ribosome papers from #Pubmed, #bioRxiv, and #arXiv. Also blogged at: https://t.co/diDVXXlf99 | maintained by @slavovLab",1.0
17,'Wow' Out Now - https://t.co/D8mflkQEe0,0.0
18,"Alert for pre-print manuscripts in Cell biology, sources bioarxiv #openaccess #cell #cellbiol by @wpgilks",1.0
19,nan,1.0
20,"Play with mentions by including either droite/right/‰_Á/haut/up/‰Â /gauche/left/‰ÂÉ/bas/down/‰Âà. The longer the snake the faster the game! 7am-22pm CEST, Mon-Fri.",1.0
21,Everyone's looking for the Citizen Kane of games. Why is no one looking for these instead?,1.0
22,"For over 20 years, we've been giving students in need the right resources to ensure lifelong success ‰Û¢ Home of Unexpected Champions #ReachMillions",0.0
23,Official Twitter Page of Boston Celtics star Forward/Center Al Horford,0.0
24,Official Twitter for U.S. Department of State Bureau of Consular Affairs.,0.0
25,Pearl Jam have launched a brand new website. Discover more:  https://t.co/1TasMMHPhd,0.0
26,"""MIPA Assistant Barrett Elementary. Excited to be blending 20 years of communications and 13 years of motherhood w/ my passion for education and learning.""",0.0
27,https://t.co/fsD6D6yAdB,0.0
28,"""Official Twitter of E.O.T.K. For Liverpool fans by Liverpool fans. Winner of Best Social Account @ #TheFBAS 2016 __""",0.0
29,Operation Homefront provides emergency financial and other assistance to the families of our service members and wounded warriors.,1.0
30,nan,1.0
31,"VP Business Development, Roku",0.0
32,I am a twitterbot posting #transposable element papers from #PubMed and #bioRxiv. Curated by @nels42,1.0
33,Hi! my name is timmy aka timmy also known as terrorist in my motors york aka timmy,0.0
34,captioning old postcards (digitized by @nypl) with sentences from old books. bot // @xor,1.0
35,"""Henderson and Boulder City Pokemon Alerts""",1.0
